CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,CO_MESORREGIAO,is_rural,is_loc_diferenciada,taxa_abandono_t1,predito,residuo,mesorregiao,grupo
26042096,ESCOLA ESTADUAL INDIGENA JOSE LUCIANO,Jatobá,2602,1,1,0.0,27.873588448208793,-27.873588448208793,São Francisco,abaixo_do_esperado
26186446,ESCOLA ESTADUAL INDIGENA QUITERIA MARIA DE JESUS,Jatobá,2602,1,1,1.8,24.798196533493318,-22.998196533493317,São Francisco,abaixo_do_esperado
26042711,ESCOLA DO ESPINHEIRO,Tacaratu,2602,1,1,0.0,19.84247964211264,-19.84247964211264,São Francisco,abaixo_do_esperado
26028506,ESCOLA ESTADUAL INDIGENA AIMBERE,Inajá,2601,1,1,1.6,19.25143695977079,-17.651436959770788,Sertão,abaixo_do_esperado
26419831,ESCOLA ESTADUAL JOSE FERREIRA DA SILVA,Floresta,2602,1,1,2.2,19.48579501716927,-17.28579501716927,São Francisco,abaixo_do_esperado
26043009,ESCOLA ESTADUAL INDIGENA SANTA CLARA,Tacaratu,2602,1,1,1.7,15.895282834312413,-14.195282834312414,São Francisco,abaixo_do_esperado
26027186,ESCOLA INDIGENA PEDRO FERREIRA DE QUEIROZ,Ibimirim,2601,1,1,1.5,11.889011389772941,-10.389011389772941,Sertão,abaixo_do_esperado
26040581,ESCOLA GOV ESTACIO COIMBRA,Carnaubeira da Penha,2602,1,1,2.4,12.008714405377612,-9.608714405377611,São Francisco,abaixo_do_esperado
26044447,ESCOLA ESTADUAL INDIGENA FULNI-O MARECHAL RONDON,Águas Belas,2603,1,1,0.0,9.43882137882919,-9.43882137882919,Agreste,abaixo_do_esperado
26058758,ESCOLA ESTADUAL INDIGENA SANTA RITA,Pesqueira,2603,1,1,3.0,11.90160954255024,-8.90160954255024,Agreste,abaixo_do_esperado
26059150,ESCOLA ESTADUAL INDIGENA INTERMEDIARIA MONSENHOR OLIMPIO TORRES,Pesqueira,2603,1,1,0.5,8.956581170340135,-8.456581170340135,Agreste,abaixo_do_esperado
26028409,ESCOLA MARIA GILDETE ARAUJO,Inajá,2601,1,1,12.8,19.12695513777782,-6.326955137777819,Sertão,abaixo_do_esperado
26040530,ESCOLA ESTADUAL INDIGENA TIA AMELIA CAXIADO,Carnaubeira da Penha,2602,1,1,0.0,5.857170646568852,-5.857170646568852,São Francisco,abaixo_do_esperado
26104245,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO FRANCISCO DE ASSIS,São José da Coroa Grande,2604,0,0,0.0,4.807571537950209,-4.807571537950209,Mata,abaixo_do_esperado
26044404,ESCOLA ESTADUAL INDIGENA BILINGUE ANTONIO JOSE MOREIRA,Águas Belas,2603,0,1,0.0,4.797345368896897,-4.797345368896897,Agreste,abaixo_do_esperado
26042479,ESCOLA PANKARARUS,Jatobá,2602,1,1,5.1,9.66290538682747,-4.56290538682747,São Francisco,abaixo_do_esperado
26040310,ESCOLA BOM JESUS DOS AFLITOS,Carnaubeira da Penha,2602,1,1,0.0,3.416998460868078,-3.416998460868078,São Francisco,abaixo_do_esperado
26037599,ESCOLA PROFESSORA JUDITH GOMES DE BARROS,Santa Maria da Boa Vista,2602,0,0,0.6,3.8373542040542072,-3.237354204054207,São Francisco,abaixo_do_esperado
26189526,ESCOLA ESTADUAL INDIGENA LUIZ PEREIRA LEAL,Itacuruba,2602,1,1,1.3,4.496526017101292,-3.1965260171012924,São Francisco,abaixo_do_esperado
26155435,ESCOLA JOAQUIM ROSENO DOS SANTOS,Floresta,2602,1,1,12.7,15.590190064566878,-2.8901900645668785,São Francisco,abaixo_do_esperado
