CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,is_rural,is_loc_diferenciada,NU_ANO_CENSO,y_real,y_pred,residuo,grupo
26024730,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS RIOS,Arcoverde,0,0,2023,0.5,0.03819812089204788,0.4618018791079521,urbana
26024764,ESCOLA JORNALISTA EDSON REGIS,Arcoverde,0,0,2023,0.0,0.14161071181297302,-0.14161071181297302,urbana
26024780,ESCOLA LIONS ANTONIO MORENO,Arcoverde,0,0,2023,0.4,0.2308773398399353,0.16912266016006472,urbana
26024802,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONSENHOR JOSE KEHRLE,Arcoverde,0,0,2023,3.7,0.07214928418397903,3.627850715816021,urbana
26025876,ESCOLA DE REFERENCIA EM ENSINO MEDIO OSMAR DE SOUZA FERRAZ,Betânia,0,0,2023,0.3,0.09140417724847794,0.20859582275152205,urbana
26025981,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL GENERAL JOAQUIM INACIO,Custódia,0,0,2023,2.2,2.2614517211914062,-0.06145172119140607,urbana
26026627,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE PEREIRA BURGOS,Custódia,0,0,2023,0.0,0.0151197649538517,-0.0151197649538517,urbana
26026902,ESCOLA APOLONIO ALVES DA SILVA,Ibimirim,1,0,2023,0.0,0.12779273092746735,-0.12779273092746735,rural
26027186,ESCOLA INDIGENA PEDRO FERREIRA DE QUEIROZ,Ibimirim,1,1,2023,1.5,15.968515396118164,-14.468515396118164,diferenciada
26027615,ESCOLA IRACEMA MOURA DE MORAES VERAS,Ibimirim,0,0,2023,0.0,0.2083592414855957,-0.2083592414855957,urbana
26027828,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO BEZERRA DE MELO,Ibimirim,0,0,2023,0.2,0.10464859008789062,0.09535140991210939,urbana
26027917,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO GUILHERME DIAS LIMA,Inajá,0,0,2023,2.1,0.052714843302965164,2.047285156697035,urbana
26028409,ESCOLA MARIA GILDETE ARAUJO,Inajá,1,1,2023,12.8,14.055021286010742,-1.2550212860107415,diferenciada
26028506,ESCOLA ESTADUAL INDIGENA AIMBERE,Inajá,1,1,2023,1.6,13.668108940124512,-12.068108940124512,diferenciada
26028573,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL JOEL PEDRO DA SILVA,Inajá,0,0,2023,0.0,0.07180117815732956,-0.07180117815732956,urbana
26029243,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL MANOEL DE SOUZA NETO,Manari,0,0,2023,0.0,0.09894005954265594,-0.09894005954265594,urbana
26029812,ESCOLA AMARO LAFAYETTE,Sertânia,0,0,2023,7.9,0.15799860656261444,7.742001393437386,urbana
26029910,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLAVO BILAC,Sertânia,0,0,2023,0.0,0.02075120247900486,-0.02075120247900486,urbana
26030950,ESCOLA ESTADUAL ANTONIO CAVALCANTI FILHO,Afrânio,0,0,2023,0.0,0.06483375281095505,-0.06483375281095505,urbana
26031272,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE CALDAS CAVALCANTI,Cabrobó,0,0,2023,0.0,0.013533101417124271,-0.013533101417124271,urbana
26031469,ESCOLA INDIGENA JOAO ALBERTO MACIEL,Cabrobó,1,1,2023,0.0,0.13729725778102875,-0.13729725778102875,diferenciada
26031892,ESCOLA ESTADUAL INDIGENA MILITAO PRIMO DOS SANTOS,Cabrobó,1,1,2023,0.0,2.6028695106506348,-2.6028695106506348,diferenciada
26031914,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR PAULO GUERRA,Cabrobó,0,0,2023,0.0,0.024612247943878174,-0.024612247943878174,urbana
26032082,ESCOLA MINISTRO MARCOS FREIRE,Cabrobó,0,0,2023,0.0,0.07525432854890823,-0.07525432854890823,urbana
26032090,ESCOLA INDIGENA ACILON CIRIACO DA LUZ,Cabrobó,1,1,2023,1.7,3.160086154937744,-1.4600861549377442,diferenciada
26033089,ESCOLA NOSSA SENHORA DAS GRACAS - DORMENTES,Dormentes,1,0,2023,0.0,0.04053531959652901,-0.04053531959652901,rural
26033356,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR NILO COELHO,Dormentes,0,0,2023,0.2,0.06826178729534149,0.13173821270465852,urbana
26033364,ESCOLA DE REFERENCIA EM ENSINO MEDIO JACOB ANTONIO DE OLIVEIRA,Orocó,0,0,2023,0.0,0.026873748749494553,-0.026873748749494553,urbana
26033879,ESCOLA DE REFERENCIA EM ENSINO MEDIO OTACILIO NUNES DE SOUZA,Petrolina,0,0,2023,0.0,0.1156812384724617,-0.1156812384724617,urbana
26034298,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO PADILHA,Petrolina,0,0,2023,0.0,0.0033698377665132284,-0.0033698377665132284,urbana
26034310,ESCOLA ESTADUAL DE ALTERNANCIA,Petrolina,1,0,2023,0.0,0.5746628642082214,-0.5746628642082214,rural
26034328,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO DOM AVELAR BRANDAO VILELA,Petrolina,1,0,2023,0.0,0.008367324247956276,-0.008367324247956276,rural
26034336,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM MALAN,Petrolina,0,0,2023,0.0,0.006744559854269028,-0.006744559854269028,urbana
26034344,ESCOLA DOUTOR DIEGO REGO BARROS,Petrolina,1,0,2023,0.0,0.0052931285463273525,-0.0052931285463273525,rural
26034352,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR PACIFICO RODRIGUES DA LUZ,Petrolina,0,0,2023,0.0,0.002336648292839527,-0.002336648292839527,urbana
26034360,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO EDISON NOLASCO,Petrolina,1,0,2023,0.3,0.009891672059893608,0.2901083279401064,rural
26034425,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM ANDRE CAVALCANTI,Petrolina,0,0,2023,0.0,0.25087422132492065,-0.25087422132492065,urbana
26034441,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARECHAL ANTONIO ALVES FILHO,Petrolina,0,0,2023,0.0,0.007976469583809376,-0.007976469583809376,urbana
26034832,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONTEIRO LOBATO,Petrolina,1,0,2023,0.0,0.08532936125993729,-0.08532936125993729,rural
26035049,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE MANOEL DE PAIVA NETTO,Petrolina,0,0,2023,0.7,0.06667688488960266,0.6333231151103973,urbana
26035073,ESCOLA POETA CARLOS DRUMOND DE ANDRADE,Petrolina,1,0,2023,0.0,0.1257818341255188,-0.1257818341255188,rural
26035111,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSOR MANOEL XAVIER PAES BARRETO,Petrolina,0,0,2023,0.0,0.018165702000260353,-0.018165702000260353,urbana
26035120,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA OSA SANTANA DE CARVALHO,Petrolina,0,0,2023,0.0,0.002439185045659542,-0.002439185045659542,urbana
26035138,ESCOLA PROFESSORA WILMA WZELY CUNHA COELHO AMORIM,Petrolina,1,0,2023,5.1,0.7714294195175171,4.3285705804824826,rural
26035146,ESCOLA PROFESSORA ADELINA ALMEIDA,Petrolina,0,0,2023,0.3,0.01810295321047306,0.28189704678952693,urbana
26035251,ESCOLA FRANCISCO XAVIER DOS SANTOS,Petrolina,1,0,2023,1.5,0.020651768893003464,1.4793482311069965,rural
26035316,ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA JOAO FERREIRA GOMES,Petrolina,0,0,2023,0.0,0.002339535392820835,-0.002339535392820835,urbana
26035340,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO CASSIMIRO,Petrolina,0,0,2023,0.0,0.28165555000305176,-0.28165555000305176,urbana
26035502,ESCOLA ANTONIO NUNES DOS SANTOS,Petrolina,1,0,2023,1.9,0.005198245402425528,1.8948017545975744,rural
26035553,ESCOLA ESTADUAL DE APLICACAO PROFESSORA VANDE DE SOUZA FERREIRA,Petrolina,0,0,2023,0.0,0.0034698154777288437,-0.0034698154777288437,urbana
26035561,ESCOLA DOM ANTONIO CAMPELO,Petrolina,0,0,2023,4.4,0.3647582232952118,4.035241776704789,urbana
26035600,ESCOLA DE REFERENCIA EM ENSINO MEDIO GERCINO COELHO,Petrolina,0,0,2023,0.0,0.002729340922087431,-0.002729340922087431,urbana
26035979,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PADRE LUIZ CASSIANO,Petrolina,0,0,2023,0.0,0.00796525739133358,-0.00796525739133358,urbana
26036037,ESCOLA PROFESSOR SIMAO AMORIM DURANDO,Petrolina,0,0,2023,0.0,0.07715606689453125,-0.07715606689453125,urbana
26036045,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR HUMBERTO SOARES,Petrolina,0,0,2023,0.0,0.0031198349315673113,-0.0031198349315673113,urbana
26036118,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JESUINO ANTONIO DAVILA,Petrolina,0,0,2023,1.4,0.10897575318813324,1.2910242468118667,urbana
26036134,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NUCLEO DE MORADORES 11,Petrolina,1,0,2023,0.0,0.023665472865104675,-0.023665472865104675,rural
26036169,ESCOLA MANOEL MARINHO,Petrolina,1,0,2023,0.0,0.020879045128822327,-0.020879045128822327,rural
26036177,ESCOLA NUCLEO DE MORADORES - 6,Petrolina,1,0,2023,5.7,0.3290230929851532,5.370976907014847,rural
26036193,ESCOLA NUCLEO DE MORADORES-7,Petrolina,1,0,2023,0.0,0.005711845587939024,-0.005711845587939024,rural
26036207,ESCOLA ERIKA THAYNARA DA SILVA LEITE,Petrolina,1,0,2023,0.0,0.25907906889915466,-0.25907906889915466,rural
26036215,ESCOLA NUCLEO DE MORADORES - 9,Petrolina,1,0,2023,0.0,0.0050359549932181835,-0.0050359549932181835,rural
26036223,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NOSSA SENHORA APARECIDA,Petrolina,1,0,2023,0.0,0.026859626173973083,-0.026859626173973083,rural
26036266,ESCOLA SAO JOSE - PETROLINA,Petrolina,1,0,2023,0.0,0.025780020281672478,-0.025780020281672478,rural
26037599,ESCOLA PROFESSORA JUDITH GOMES DE BARROS,Santa Maria da Boa Vista,0,0,2023,0.6,5.767521858215332,-5.167521858215332,urbana
26037700,ESCOLA SANTA MARIA,Lagoa Grande,0,0,2023,1.2,0.2718336284160614,0.9281663715839386,urbana
26037726,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO DE AMORIM COELHO,Lagoa Grande,0,0,2023,2.3,1.068647027015686,1.2313529729843138,urbana
26037904,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE MAURILO SAMPAIO,Santa Maria da Boa Vista,0,0,2023,1.0,0.026419781148433685,0.9735802188515663,urbana
26038536,ESCOLA DE REFERENCIA EM ENSINO MEDIO GUMERCINDO CABRAL,Terra Nova,0,0,2023,0.0,0.03483913838863373,-0.03483913838863373,urbana
26038935,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO PIRES,Belém do São Francisco,0,0,2023,4.1,0.3159981369972229,3.7840018630027767,urbana
26039702,ESCOLA DE REFERENCIA EM ENSINO MEDIO TERCINA RORIZ,Belém do São Francisco,0,0,2023,0.0,0.0013926494866609573,-0.0013926494866609573,urbana
26039770,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO DOUTOR ALIPIO LUSTOSA,Belém do São Francisco,0,0,2023,2.0,1.0879253149032593,0.9120746850967407,urbana
26040220,ESCOLA CELESTINO NUNES,Belém do São Francisco,1,0,2023,0.0,1.0691587924957275,-1.0691587924957275,rural
26040280,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR AURELIANO GONCALVES DOS SANTOS,Carnaubeira da Penha,0,0,2023,0.0,0.04771016165614128,-0.04771016165614128,urbana
26040310,ESCOLA BOM JESUS DOS AFLITOS,Carnaubeira da Penha,1,1,2023,0.0,1.8596758842468262,-1.8596758842468262,diferenciada
26040387,ESCOLA JOAO LIMA,Carnaubeira da Penha,1,1,2023,6.5,4.462040424346924,2.037959575653076,diferenciada
26040468,ESCOLA OLHO DAGUA DO PADRE,Carnaubeira da Penha,1,1,2023,18.2,4.947610855102539,13.25238914489746,diferenciada
26040522,ESCOLA SAGRADA FAMILIA,Carnaubeira da Penha,1,1,2023,16.7,13.851858139038086,2.8481418609619134,diferenciada
26040530,ESCOLA ESTADUAL INDIGENA TIA AMELIA CAXIADO,Carnaubeira da Penha,1,1,2023,0.0,6.4111714363098145,-6.4111714363098145,diferenciada
26040581,ESCOLA GOV ESTACIO COIMBRA,Carnaubeira da Penha,1,1,2023,2.4,14.154016494750977,-11.754016494750976,diferenciada
26040646,ESCOLA EMILIANO QUIRINO DE SA,Carnaubeira da Penha,1,1,2023,0.0,2.697704553604126,-2.697704553604126,diferenciada
26040824,ESCOLA ESTADUAL INDIGENA ESPECIOSA BENIGNA DE BARROS,Carnaubeira da Penha,1,1,2023,4.4,3.7180519104003906,0.6819480895996097,diferenciada
26040948,ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO NESTOR VALGUEIRO DE CARVALHO,Floresta,0,0,2023,4.7,0.011753802187740803,4.688246197812259,urbana
26040956,ESCOLA TECNICA ESTADUAL DEPUTADO AFONSO FERRAZ,Floresta,0,0,2023,1.7,0.013810750097036362,1.6861892499029636,urbana
26040972,ESCOLA JULIO DE MELLO,Floresta,0,0,2023,0.0,0.0532519705593586,-0.0532519705593586,urbana
26041200,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO TRES MARIAS,Floresta,0,0,2023,3.9,1.0477252006530762,2.8522747993469237,urbana
26041529,ESCOLA MENINO JESUS,Floresta,1,1,2023,12.7,5.001704216003418,7.698295783996581,diferenciada
26041910,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA DE MENEZES GUIMARAES,Itacuruba,0,0,2023,0.0,0.02699558064341545,-0.02699558064341545,urbana
