CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,NU_ANO_CENSO,y_real,y_pred,residuo,residuo_z
26064006,ESCOLA PROFESSORA MARIA LUCIA ALVES,Santa Cruz do Capibaribe,2023,14.0,1.2116596698760986,12.788340330123901,5.646816405842636
26009323,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO VALDICLEIWTSON DA SILVA MENEZES,Cedro,2022,12.4,0.2475341260433197,12.15246587395668,5.366039837621095
26040468,ESCOLA OLHO DAGUA DO PADRE,Carnaubeira da Penha,2023,18.2,6.716792106628418,11.483207893371581,5.070522448581415
26147190,ESCOLA ESTADUAL ORORUBA,Pesqueira,2022,27.3,17.004009246826172,10.295990753173829,4.54629514061914
26037599,ESCOLA PROFESSORA JUDITH GOMES DE BARROS,Santa Maria da Boa Vista,2022,14.7,5.017773151397705,9.682226848602294,4.275281702113395
26000024,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ GONZAGA DUARTE,Araripina,2022,9.4,0.07518079876899719,9.324819201231003,4.117464869385244
26127636,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO EDUCADOR PAULO FREIRE,Recife,2023,9.9,0.6960546970367432,9.203945302963257,4.06409182064266
26147190,ESCOLA ESTADUAL ORORUBA,Pesqueira,2023,28.1,19.327817916870117,8.772182083129884,3.873442559655178
26043076,ESCOLA PANKARARUS EZEQUIEL,Tacaratu,2023,14.8,6.120981216430664,8.679018783569337,3.832305396051413
26128527,ESCOLA ROTARY DO ALTO DO PASCOAL,Recife,2022,11.6,3.089590072631836,8.510409927368164,3.7578545110429498
26091828,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOSE MENDES DA SILVA,Timbaúba,2023,9.4,0.9648815393447876,8.435118460655213,3.7246088295487563
26186411,ESCOLA ESTADUAL INDIGENA JOSEFA ALICE DA CONCEICAO,Itacuruba,2023,13.2,5.054579734802246,8.145420265197753,3.5966897657278816
26040522,ESCOLA SAGRADA FAMILIA,Carnaubeira da Penha,2023,16.7,8.888555526733398,7.811444473266601,3.449219497315589
26019370,ESCOLA SANTA CRUZ,Santa Cruz da Baixa Verde,2022,8.5,0.7153429985046387,7.784657001495361,3.4373912278792047
26113236,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUREA DE MOURA CAVALCANTI,Olinda,2023,7.8,0.05112425982952118,7.748875740170479,3.4215916629430776
26029812,ESCOLA AMARO LAFAYETTE,Sertânia,2023,7.9,0.16506996750831604,7.734930032491684,3.415433799695866
26050048,ESCOLA DE REFERENCIA EM ENSINO MEDIO BENTO AMERICO,Belo Jardim,2023,7.7,0.1695157140493393,7.530484285950661,3.32515878621713
26054949,ESCOLA PROFESSORA ROSILDA MACIEL VIEIRA,Caruaru,2022,11.0,3.6863677501678467,7.313632249832153,3.2294056545687715
26095530,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EUDOXIA DE ALCANTARA FERREIRA,Vitória de Santo Antão,2023,7.4,0.12012312561273575,7.279876874387265,3.21450063930275
26055040,ESCOLA SANTO AMARO,Caruaru,2023,8.5,1.2483303546905518,7.251669645309448,3.202045462179822
26055473,ESCOLA PAULINA MONTEIRO,Caruaru,2022,11.2,3.9990735054016113,7.200926494598388,3.179639329052101
26169975,ESCOLA JOSE ANTONIO FAGUNDES,Paudalho,2023,7.7,0.6574556231498718,7.042544376850128,3.109704160155614
26019370,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SANTA CRUZ,Santa Cruz da Baixa Verde,2023,9.5,2.4598453044891357,7.040154695510864,3.1086489730521314
26069555,ESCOLA SERAFICO RICARDO,Limoeiro,2022,9.7,2.7258129119873047,6.974187088012695,3.0795203325359433
26128594,ESCOLA SAO MIGUEL,Recife,2022,7.4,0.6121644377708435,6.787835562229157,2.9972349987174853
26089947,ESCOLA SEVERINO GOUVEIA DE LIMA,Itaquitinga,2022,7.7,0.975836455821991,6.724163544178009,2.96911999811202
26043009,ESCOLA ESTADUAL INDIGENA SANTA CLARA,Tacaratu,2022,23.7,16.992639541625977,6.707360458374023,2.961700431683746
26001225,ESCOLA SAO JOAO BATISTA - ARARIPINA,Araripina,2022,9.9,3.1939022541046143,6.706097745895386,2.9611428686727406
26041529,ESCOLA MENINO JESUS,Floresta,2023,12.7,5.998981952667236,6.701018047332763,2.9588998782267804
26126141,ESCOLA DONA MARIA TERESA CORREA,Recife,2022,9.1,2.443711519241333,6.656288480758667,2.9391491018291687
26003210,ESCOLA SAO VICENTE DE PAULA - EXU,Exu,2022,9.5,3.0602669715881348,6.439733028411865,2.843526929637983
26124785,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM SEBASTIAO LEME,Recife,2022,7.3,1.0614832639694214,6.238516736030578,2.754677913142465
26181975,ESCOLA DE REFERENCIA EM ENSINO MEDIO DJALMA MACEDO GOMES,Santa Filomena,2022,9.0,2.8156843185424805,6.1843156814575195,2.730744908837272
26047365,ESCOLA FREI JOAO PEREIRA DE SOUZA,Itaíba,2023,6.2,0.06593575328588486,6.134064246714115,2.7085558976910984
26054850,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MARIO SETTE,Caruaru,2023,6.7,0.6969364285469055,6.003063571453095,2.650711271794031
26042169,ESCOLA LOGRADOURO,Petrolândia,2023,11.5,5.595310211181641,5.904689788818359,2.6072733685675975
26050064,ESCOLA FREI CASSIANO COMACCHIO,Belo Jardim,2022,11.1,5.296396732330322,5.803603267669677,2.5626376291912116
26001896,ESCOLA VITALINA MARIA DE JESUS,Araripina,2023,6.9,1.190812349319458,5.709187650680542,2.52094749261218
26111284,ESCOLA VILA JOAO DE DEUS,Jaboatão dos Guararapes,2023,6.9,1.393070936203003,5.506929063796997,2.4316382408130073
26036177,ESCOLA NUCLEO DE MORADORES - 6,Petrolina,2023,5.7,0.23881182074546814,5.461188179254532,2.4114409071024143
26109360,ESCOLA DE REFERENCIA EM ENSINO MEDIO BERNARDO VIEIRA,Jaboatão dos Guararapes,2022,6.1,0.6415528059005737,5.458447194099426,2.41023059837255
26074311,ESCOLA DE REFERENCIA EM ENSINO MEDIO JERONIMO GUEIROS,Canhotinho,2023,5.8,0.35808148980140686,5.441918510198593,2.4029321967810353
26016010,ESCOLA JOAO GOMES DOS REIS,Carnaíba,2022,9.1,3.709972858428955,5.390027141571045,2.3800190568329658
26126010,ESCOLA CAIO PEREIRA,Recife,2022,7.6,2.272970199584961,5.327029800415039,2.352201966391117
26116383,ESCOLA PROFESSORA MARIA ALVES MACHADO,Paulista,2022,5.4,0.0832664966583252,5.316733503341675,2.3476555359918305
26054825,ESCOLA PROFESSORA JESUINA PEREIRA REGO,Caruaru,2023,5.9,0.5856914520263672,5.314308547973633,2.34658477329689
26110245,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR ADERBAL JUREMA,Jaboatão dos Guararapes,2022,5.3,0.02250482514500618,5.277495174854994,2.3303294693313656
26055473,ESCOLA PAULINA MONTEIRO,Caruaru,2023,8.6,3.379594564437866,5.220405435562133,2.305120938112907
26062836,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM RIBEIRO DA ROCHA,São Caitano,2023,5.8,0.6042606830596924,5.195739316940307,2.2942293728505962
26095572,ESCOLA OLIVIA CARNEIRO DE CARVALHO,Vitória de Santo Antão,2023,6.0,0.8348974585533142,5.165102541446686,2.2807014058108086
26032090,ESCOLA INDIGENA ACILON CIRIACO DA LUZ,Cabrobó,2022,10.0,4.963544845581055,5.036455154418945,2.2238958972863108
26003821,ESCOLA NELSON ARAUJO,Exu,2023,5.3,0.3225362002849579,4.977463799715042,2.197847689235403
26041200,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO TRES MARIAS,Floresta,2022,6.7,1.747823715209961,4.952176284790039,2.186681740374538
26037726,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO DE AMORIM COELHO,Lagoa Grande,2022,7.2,2.2791662216186523,4.920833778381348,2.172842150965745
26040310,ESCOLA BOM JESUS DOS AFLITOS,Carnaubeira da Penha,2022,6.2,1.2852143049240112,4.914785695075989,2.170171560791338
26104601,ESCOLA DE REFERENCIA EM ENSINO MEDIO BARRA DO SIRINHAEM,Sirinhaém,2022,5.3,0.3917119801044464,4.908288019895553,2.167302448939326
26075385,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO MADEIROS,Garanhuns,2022,6.8,1.9265953302383423,4.8734046697616575,2.151899365447496
26121859,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIBAL FERNANDES,Recife,2022,7.3,2.4829587936401367,4.817041206359863,2.127011528432583
26018314,ESCOLA DE REFERENCIA EM ENSINO MEDIO TERESA TORRES,Itapetim,2022,6.7,1.9211467504501343,4.778853249549866,2.1101492636309223
26049422,ESCOLA CONEGO EMANUEL VASCONCELOS,Venturosa,2023,5.7,0.998880922794342,4.701119077205658,2.0758249816399363
26040948,ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO NESTOR VALGUEIRO DE CARVALHO,Floresta,2023,4.7,0.025642231106758118,4.674357768893242,2.0640082649339853
26018020,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARISTAQUE JOSE DE VERAS,Ingazeira,2022,5.4,0.7360918521881104,4.66390814781189,2.0593941328235017
26062585,ESCOLA DE REFERENCIA EM ENSINO MEDIO PIO XII,São Caitano,2023,4.8,0.14333060383796692,4.656669396162033,2.0561977914282115
26021820,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MANOEL PEREIRA LINS,Serra Talhada,2022,4.6,0.054876528680324554,4.545123471319675,2.006943600333454
26000792,ESCOLA PROFESSOR MANOEL BONIFACIO COSTA,Araripina,2022,6.7,2.333552360534668,4.366447639465332,1.9280475440355132
26054094,ESCOLA DE REFERENCIA EM ENSINO MEDIO FELISBERTO CARVALHO,Caruaru,2023,4.4,0.05952388793230057,4.3404761120677,1.9165795627957363
26003210,ESCOLA SAO VICENTE DE PAULA - EXU,Exu,2023,6.9,2.6201601028442383,4.279839897155762,1.8898050506765698
26035138,ESCOLA PROFESSORA WILMA WZELY CUNHA COELHO AMORIM,Petrolina,2023,5.1,0.8801899552345276,4.219810044765472,1.8632982838430883
26043408,ESCOLA PRINCESA ISABEL,Tacaratu,2023,12.3,8.090544700622559,4.209455299377442,1.858726045020376
26167158,ESCOLA PROFESSORA GALTEMIR LINS,Palmares,2022,4.4,0.2345680445432663,4.165431955456734,1.8392871081236208
26001896,ESCOLA VITALINA MARIA DE JESUS,Araripina,2022,4.2,0.09055335074663162,4.1094466492533686,1.8145662501080893
26101599,ESCOLA PROFESSOR ELISEU PEREIRA DE MELO,Palmares,2022,5.9,1.92121160030365,3.9787883996963505,1.756872825620527
26051761,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO ALEXANDRE CAVALCANTI,Bezerros,2022,4.8,0.8639539480209351,3.9360460519790648,1.7379995250917897
26043130,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL SERGIO MAGALHAES,Tacaratu,2022,4.8,0.8673393130302429,3.932660686969757,1.7365046841522431
26154803,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELVIRA GRANJA DE SOUZA,Santa Cruz,2022,6.3,2.391721487045288,3.9082785129547117,1.7257384974005543
26181975,ESCOLA DE REFERENCIA EM ENSINO MEDIO DJALMA MACEDO GOMES,Santa Filomena,2023,6.4,2.5152976512908936,3.884702348709107,1.7153282121241042
26034310,ESCOLA ESTADUAL DE ALTERNANCIA,Petrolina,2022,3.9,0.13020820915699005,3.76979179084301,1.6645883345002406
26129388,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR AGAMENOM MAGALHAES,São Lourenço da Mata,2023,3.8,0.06110066920518875,3.738899330794811,1.6509474674515203
26035561,ESCOLA DOM ANTONIO CAMPELO,Petrolina,2023,4.4,0.6628004908561707,3.7371995091438297,1.6501968946220533
26183030,ESCOLA ESTADUAL DE MATRIZ DA LUZ,São Lourenço da Mata,2023,4.3,0.5710858106613159,3.728914189338684,1.6465384308499293
26024802,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONSENHOR JOSE KEHRLE,Arcoverde,2023,3.7,0.09061536937952042,3.6093846306204798,1.593758988347671
26185725,ESCOLA ESTADUAL LUIZ GOMES DINIZ,Bodocó,2023,4.5,0.9122255444526672,3.5877744555473328,1.5842168047659024
26058758,ESCOLA SANTA RITA,Pesqueira,2022,14.7,11.180810928344727,3.5191890716552727,1.5539322595501004
26040387,ESCOLA JOAO LIMA,Carnaubeira da Penha,2022,7.5,3.981559991836548,3.518440008163452,1.5536015032591792
26028409,ESCOLA MARIA GILDETE ARAUJO,Inajá,2023,12.8,9.287671089172363,3.5123289108276374,1.5509030886250073
26073102,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ISMENIA LEMOS WANDERLEY,Brejão,2023,4.3,0.7896981835365295,3.5103018164634703,1.5500080053369274
26081849,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOSE CONSTANTINO,Agrestina,2023,3.7,0.195653036236763,3.504346963763237,1.5473785820455528
26055082,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR LISBOA,Caruaru,2023,3.5,0.0227182786911726,3.4772817213088274,1.5354276602547352
26059150,ESCOLA INTERMEDIARIA MONS OLIMPIO TORRES,Pesqueira,2022,14.0,10.538186073303223,3.4618139266967773,1.5285977046762318
26015315,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE SEVERINO DE ARAUJO,Brejinho,2023,3.6,0.14419585466384888,3.455804145336151,1.5259440270991056
26005107,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO SEBASTIAO - OURICURI,Ouricuri,2022,4.1,0.7167811989784241,3.3832188010215756,1.4938932603445025
26040387,ESCOLA JOAO LIMA,Carnaubeira da Penha,2023,6.5,3.1203112602233887,3.3796887397766113,1.4923345273707844
26074079,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTA CORDEIRO DE MELO,Calçado,2022,3.6,0.22322852909564972,3.3767714709043504,1.4910463788461996
26098210,ESCOLA ATHAYDE ACCIOLY LINS,Catende,2022,3.6,0.24558192491531372,3.3544180750846864,1.4811760188946868
26140179,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL ENEIDE COELHO PAIXAO CAVALCANTI,Petrolina,2023,4.3,0.9624521136283875,3.3375478863716124,1.4737268225224063
26043130,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL SERGIO MAGALHAES,Tacaratu,2023,4.5,1.198368787765503,3.301631212234497,1.4578674647382674
26100614,ESCOLA DE REFERENCIA EM ENSINO MEDIO FABIO DA SILVEIRA BARROS,Maraial,2022,4.1,0.8112586140632629,3.2887413859367367,1.4521758362135557
26121344,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ DELGADO,Recife,2023,4.0,0.7222782373428345,3.2777217626571655,1.4473100140728428
26079739,ESCOLA DE REFERENCIA EM ENSINO MEDIO NARCISO CORREIA,Paranatama,2023,3.6,0.32743391394615173,3.2725660860538484,1.4450334747819504
26038935,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO PIRES,Belém do São Francisco,2023,4.1,0.9299672245979309,3.1700327754020687,1.3997588913889842
26109115,ESCOLA SOUZA BRANDAO,Jaboatão dos Guararapes,2023,3.8,0.666032075881958,3.133967924118042,1.3838341045403575
26065606,ESCOLA JOSE BEZERRA DE ANDRADE,Taquaritinga do Norte,2022,4.9,1.7906333208084106,3.1093666791915897,1.3729711848909947
26155559,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM HELDER CAMARA,Lagoa Grande,2023,3.1,0.029124857857823372,3.0708751421421767,1.355974871273603
26111284,ESCOLA VILA JOAO DE DEUS,Jaboatão dos Guararapes,2022,5.9,2.868285655975342,3.0317143440246586,1.3386830389038469
26025981,ESCOLA GENERAL JOAQUIM INACIO,Custódia,2022,4.3,1.3829485177993774,2.9170514822006224,1.2880525338832973
26093600,ESCOLA PAROQUIAL DE MENORES,Glória do Goitá,2023,3.0,0.10301521420478821,2.896984785795212,1.279191888361828
26123258,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARTINS JUNIOR,Recife,2023,3.0,0.16821303963661194,2.831786960363388,1.2504031526252246
26049422,ESCOLA CONEGO EMANUEL VASCONCELOS,Venturosa,2022,3.7,0.9148110747337341,2.785188925266266,1.229827335726871
26149907,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JUAZEIRO,Tacaratu,2022,2.9,0.11652988940477371,2.783470110595226,1.229068376344146
26154803,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELVIRA GRANJA DE SOUZA,Santa Cruz,2023,4.5,1.7464194297790527,2.7535805702209473,1.2158703582595787
26122855,ESCOLA DEBORA FEIJO,Recife,2022,3.4,0.6471142768859863,2.7528857231140136,1.2155635417422124
26089505,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI ORLANDO,Itambé,2023,2.8,0.07735637575387955,2.7226436242461203,1.2022098480160555
26051176,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO EURICO QUEIROZ,Bezerros,2022,3.7,1.0107715129852295,2.6892284870147707,1.1874550682517886
26190028,ESCOLA ESTADUAL PAULO DANTAS FILHO,Buíque,2023,2.7,0.07545669376850128,2.624543306231499,1.158892695759913
26121859,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIBAL FERNANDES,Recife,2023,4.7,2.1176564693450928,2.5823435306549074,1.1402589732519615
26089947,ESCOLA SEVERINO GOUVEIA DE LIMA,Itaquitinga,2023,4.7,2.118492841720581,2.581507158279419,1.139889664871876
26108925,ESCOLA DE REFERENCIA EM ENSINO MEDIO NESTOR GOMES DE MOURA,Jaboatão dos Guararapes,2023,2.8,0.23194250464439392,2.568057495355606,1.1339508350244765
26039770,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO DOUTOR ALIPIO LUSTOSA,Belém do São Francisco,2022,2.6,0.05248617008328438,2.5475138299167157,1.1248795791740822
26178079,ESCOLA ESTADUAL FERNANDO SOARES LYRA,Cabo de Santo Agostinho,2023,2.7,0.18375961482524872,2.5162403851747515,1.111070484617836
26125641,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE VILELA,Recife,2022,3.5,0.9893681406974792,2.5106318593025208,1.1085939853153188
26074079,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTA CORDEIRO DE MELO,Calçado,2023,3.3,0.8609068393707275,2.4390931606292723,1.077005375152266
26111357,ESCOLA ZEQUINHA BARRETO,Jaboatão dos Guararapes,2022,3.3,0.8700881600379944,2.4299118399620054,1.0729512734601878
26107600,ESCOLA FREI CANECA,Camaragibe,2022,2.9,0.48383012413978577,2.416169875860214,1.066883375176647
26042479,ESCOLA PANKARARUS,Jatobá,2022,13.0,10.626175880432129,2.373824119567871,1.0481851934598096
26140144,ESCOLA DE REFERENCIA EM ENSINO MEDIO PAU BRASIL,Santa Maria da Boa Vista,2022,3.3,0.990716278553009,2.309283721446991,1.0196867511646732
26041200,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO TRES MARIAS,Floresta,2023,3.9,1.639890432357788,2.260109567642212,0.9979734239243772
26023334,ESCOLA DE REFERENCIA EM FUNDAMENTAL E MEDIO PEDRO PIRES FERREIRA,Tabira,2023,2.2,0.02641483023762703,2.173585169762373,0.9597677321112946
26109115,ESCOLA SOUZA BRANDAO,Jaboatão dos Guararapes,2022,2.5,0.3358847200870514,2.1641152799129486,0.9555862098822302
26125978,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALVARO LINS,Recife,2023,2.4,0.2401643842458725,2.1598356157541274,0.9536964824305294
26065606,ESCOLA JOSE BEZERRA DE ANDRADE,Taquaritinga do Norte,2023,3.5,1.3448712825775146,2.1551287174224854,0.9516181055627242
26122847,ESCOLA DE REFERENCIA EM ENSINO MEDIO AMAURY DE MEDEIROS,Recife,2022,2.2,0.050933606922626495,2.1490663930773737,0.948941227118312
26056550,ESCOLA AARAO LINS DE ANDRADE,Gravatá,2022,2.3,0.15990298986434937,2.1400970101356505,0.9449807085961155
26079593,ESCOLA DE REFERENCIA EM ENSINO MEDIO REGINA PACIS - GARANHUNS,Palmeirina,2022,2.2,0.06284379214048386,2.1371562078595163,0.9436821686675139
26121344,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ DELGADO,Recife,2022,4.1,1.9665415287017822,2.1334584712982174,0.9420493970224207
26095297,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA AMELIA COELHO,Vitória de Santo Antão,2023,2.3,0.16946779191493988,2.13053220808506,0.9407572769588853
26019825,ESCOLA DE REFERENCIA EM ENSINO MEDIO EDSON SIMOES,São José do Egito,2023,2.7,0.5837805271148682,2.116219472885132,0.9344373491298571
26044412,ESCOLA JOAO RODRIGUES CARDOSO,Águas Belas,2022,2.5,0.3955056667327881,2.104494333267212,0.9292599993685824
26108925,ESCOLA DE REFERENCIA EM ENSINO MEDIO NESTOR GOMES DE MOURA,Jaboatão dos Guararapes,2022,2.3,0.19674637913703918,2.1032536208629606,0.9287121507050029
26107678,ESCOLA MINISTRO JARBAS PASSARINHO,Camaragibe,2022,2.9,0.8364211320877075,2.0635788679122924,0.9111933765657306
26019825,ESCOLA DE REFERENCIA EM ENSINO MEDIO EDSON SIMOES,São José do Egito,2022,2.4,0.36483851075172424,2.0351614892482757,0.8986454058432891
26027917,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO GUILHERME DIAS LIMA,Inajá,2023,2.1,0.06812481582164764,2.0318751841783524,0.8971943057861743
26047187,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO DE ALCANTARA RAMOS,Itaíba,2022,2.1,0.06853767484426498,2.031462325155735,0.8970120038578526
26050064,ESCOLA FREI CASSIANO COMACCHIO,Belo Jardim,2023,6.0,3.9756858348846436,2.0243141651153564,0.8938556640713271
26185725,ESCOLA ESTADUAL LUIZ GOMES DINIZ,Bodocó,2022,2.8,0.8403695225715637,1.959630477428436,0.8652939508707085
26124920,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SAO FRANCISCO DE ASSIS,Recife,2022,2.0,0.049100179225206375,1.9508998207747936,0.8614388442694683
26075687,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM JOAO DA MATA AMARAL,Garanhuns,2022,3.8,1.8591790199279785,1.9408209800720213,0.8569884338516109
26027186,ESCOLA INDIGENA PEDRO FERREIRA DE QUEIROZ,Ibimirim,2022,12.3,10.384064674377441,1.9159353256225593,0.8459999304033302
26053853,ESCOLA DE REFERENCIA EM ENSINO MEDIO NICANOR SOUTO MAIOR,Caruaru,2023,2.0,0.09716067463159561,1.9028393253684044,0.8402172637572226
26035502,ESCOLA ANTONIO NUNES DOS SANTOS,Petrolina,2023,1.9,0.017931988462805748,1.8820680115371942,0.8310454875387954
26176220,ESCOLA TECNICA ESTADUAL CELIA DE SOUZA LEAO ARRAES DE ALENCAR,Bonito,2022,1.9,0.029133722186088562,1.8708662778139113,0.826099252755419
26088134,ESCOLA SAO JOSE,Carpina,2022,2.0,0.12928573787212372,1.8707142621278763,0.8260321287465414
26012081,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO AGRICOLA DE UMAS,Salgueiro,2023,2.0,0.1400415152311325,1.8599584847688675,0.8212828103455153
26093219,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BATISTA DE VASCONCELOS - CHA GRANDE,Chã Grande,2022,2.1,0.24797914922237396,1.8520208507776261,0.8177778706357288
26091828,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOSE MENDES DA SILVA,Timbaúba,2022,4.5,2.684485673904419,1.815514326095581,0.8016580585902767
26011506,ESCOLA JOSE PEDRO PEREIRA,Salgueiro,2022,6.6,4.807161331176758,1.7928386688232418,0.7916454009511076
26129817,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR ANTONIO DA SILVA GUIMARAES,Cabo de Santo Agostinho,2023,1.8,0.0149108050391078,1.7850891949608922,0.7882235451814824
26024047,ESCOLA MONSENHOR LUIZ SAMPAIO,Triunfo,2022,2.5,0.7191106677055359,1.7808893322944641,0.7863690548571041
26188643,ESCOLA ESTADUAL INDIGENA ANANIAS DE SENA,Carnaubeira da Penha,2022,8.7,6.930688381195068,1.769311618804931,0.7812568025407625
26068877,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA AUXILIADORA,João Alfredo,2022,1.8,0.04279913753271103,1.757200862467289,0.7759091799557216
26131528,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTINA DA COSTA SOARES,Ipojuca,2023,1.9,0.17332670092582703,1.7266732990741729,0.7624294365841296
26020971,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORNELIO SOARES,Serra Talhada,2022,2.5,0.7951921820640564,1.7048078179359436,0.7527745201191564
26125943,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONSENHOR MANOEL MARQUES,Recife,2022,4.0,2.30733323097229,1.69266676902771,0.7474135215541075
26043505,ESCOLA DE REFERENCIA EM ENSINO MEDIO JULIA GOMES DE ARAUJO,Tacaratu,2022,1.7,0.027665335685014725,1.6723346643149852,0.7384356824058422
26040956,ESCOLA TECNICA ESTADUAL DEPUTADO AFONSO FERRAZ,Floresta,2023,1.7,0.03830007091164589,1.661699929088354,0.7337398113389708
