repeticao,modelo,rmse,mae,r2,spearman,precision_at_k,k
9,xgboost,3.161348898251979,1.0638619120580994,0.20118526331564857,0.48711200498538004,0.43478260869565216,23
9,dummy,3.537287140382308,1.6812889572912655,-9.634711103267968e-05,,0.08695652173913043,23
10,ridge,2.272427951777083,0.8247620668980681,0.29025338879113083,0.4232682430982029,0.5681818181818182,44
10,random_forest,2.1085932044452838,0.9998349852194617,0.38890506037112305,0.46345612680990605,0.5454545454545454,44
10,xgboost,2.321661200219471,0.8354338841006347,0.2591662327687828,0.46398642003541485,0.5681818181818182,44
10,dummy,2.7042601927413066,1.5727375565610862,-0.005124902347435345,,0.06818181818181818,44
11,ridge,1.7737691174540717,0.7028632945614182,0.12800712732011887,0.3395857386547733,0.3939393939393939,33
11,random_forest,1.8989844823727287,0.9063792415681218,0.0005488121804524404,0.3269317015699029,0.3939393939393939,33
11,xgboost,1.856059129673864,0.7229888475706694,0.04522206892431635,0.368577930621122,0.36363636363636365,33
11,dummy,1.9741056525797709,1.4108697071475724,-0.08008899425732885,,0.06060606060606061,33
12,ridge,3.4389975397472456,1.2031984045412432,0.41666254844385586,0.47749799832379763,0.4772727272727273,44
12,random_forest,3.475718374775161,1.4765784635467023,0.4041385495564369,0.43813845371909377,0.5,44
12,xgboost,3.4681611123165954,1.183630843793999,0.406726898412603,0.47356563569757004,0.5,44
12,dummy,4.509163114349959,1.871922616673315,-0.002877808045632868,,0.045454545454545456,44
13,ridge,2.396915926828439,0.8006789515520267,0.061818628758626315,0.35812100389065715,0.46153846153846156,39
13,random_forest,2.3994628437453964,0.9913972675184773,0.05982378239681441,0.4555152786396349,0.4358974358974359,39
13,xgboost,2.407551015356938,0.804354604331181,0.05347475889773845,0.4425701909107547,0.46153846153846156,39
13,dummy,2.503421814828481,1.5134024179620034,-0.023409084119488277,,0.07692307692307693,39
14,ridge,3.161620917349576,1.1392865056416694,0.45655468881952144,0.5033470149109439,0.5,38
14,random_forest,3.279384211473063,1.397944503390526,0.41531647520018244,0.4745397496926838,0.47368421052631576,38
14,xgboost,3.092158583079917,1.1248653629795333,0.4801718770936808,0.48585490003381365,0.5,38
14,dummy,4.291335942054093,1.8237639721083427,-0.001201016261489718,,0.10526315789473684,38
15,ridge,3.862095063666243,1.5513173272656562,0.4904166903653636,0.5765362479976696,0.6875,32
15,random_forest,3.8433255928297356,1.7653423982113419,0.4953577222648624,0.5555998564412821,0.65625,32
15,xgboost,4.258452007870961,1.6212875411038596,0.3804550941057224,0.578621114825738,0.65625,32
15,dummy,5.516576807351691,2.384071534724564,-0.039701365967395486,,0.03125,32
16,ridge,3.058612239615114,0.9659655379303077,0.09370487249959425,0.37215684230873064,0.5185185185185185,27
16,random_forest,2.8993656008832094,1.1511060787379326,0.18562062749077357,0.3380653977718804,0.48148148148148145,27
16,xgboost,2.8749494740939205,0.9362858826780747,0.199278971589529,0.40043620057835816,0.4444444444444444,27
16,dummy,3.2178570043334243,1.661618094726475,-0.0031232184482314906,,0.07407407407407407,27
17,ridge,3.2198377997719803,1.2117013125828544,0.20446627731108657,0.5246642425427588,0.5714285714285714,35
17,random_forest,2.9629502781472903,1.415133114722641,0.326342216285721,0.47442596333437503,0.5428571428571428,35
17,xgboost,3.2738132047170514,1.23781430906565,0.1775710351814045,0.5054906687208477,0.45714285714285713,35
17,dummy,3.6263014226330985,1.8607011001305243,-0.009063287759216054,,0.08571428571428572,35
18,ridge,2.591988510000811,0.9341257185237183,0.13869077298521837,0.47931911134226035,0.6111111111111112,18
18,random_forest,2.713571589244957,1.212537396825441,0.0559923301050298,0.5609450515083383,0.5,18
18,xgboost,2.6109581103732062,0.9696824300887711,0.1260375690486757,0.6043263723105203,0.6111111111111112,18
18,dummy,2.792979435303905,1.5810090015321754,-6.546855985534172e-05,,0.2777777777777778,18
19,ridge,2.863757481157408,1.144430211669139,0.30862346460997825,0.4400042509744461,0.6,20
19,random_forest,2.537540644404689,1.2198055526517713,0.45716458097356627,0.46024358981833335,0.65,20
19,xgboost,3.119663756060064,1.1966993866196711,0.17953938690463478,0.48095013979192985,0.55,20
19,dummy,3.4576823929813774,1.830463132768608,-0.007888197024846777,,0.0,20
20,ridge,1.4679170820279812,0.6111288275794012,0.15122699691006336,0.3741025872547549,0.44,25
20,random_forest,1.4567338754778167,0.7877854158229773,0.1641103496486599,0.38297054799888247,0.36,25
20,xgboost,1.4400782877864267,0.5904949686636664,0.18311539041437508,0.40773337321482633,0.4,25
20,dummy,1.7097446792435014,1.3401344257643468,-0.15146576594834227,,0.04,25
