repeticao,modelo,rmse,mae,r2,spearman,precision_at_k,k
11,dummy,1.9741056525797709,1.4108697071475724,-0.08008899425732885,,0.06060606060606061,33
12,ridge,3.4389975397472456,1.2031984045412432,0.41666254844385586,0.47749799832379763,0.4772727272727273,44
12,random_forest,3.475718374775161,1.4765784635467023,0.4041385495564369,0.43813845371909377,0.5,44
12,dummy,4.509163114349959,1.871922616673315,-0.002877808045632868,,0.045454545454545456,44
13,ridge,2.396915926828439,0.8006789515520267,0.061818628758626315,0.35812100389065715,0.46153846153846156,39
13,random_forest,2.399462843745397,0.9913972675184773,0.059823782396814296,0.4555152786396349,0.4358974358974359,39
13,dummy,2.503421814828481,1.5134024179620034,-0.023409084119488277,,0.07692307692307693,39
14,ridge,3.161620917349576,1.1392865056416694,0.45655468881952144,0.5033470149109439,0.5,38
14,random_forest,3.279384211473063,1.397944503390526,0.41531647520018244,0.4745397496926838,0.47368421052631576,38
14,dummy,4.291335942054093,1.8237639721083427,-0.001201016261489718,,0.10526315789473684,38
15,ridge,3.862095063666243,1.5513173272656562,0.4904166903653636,0.5765362479976696,0.6875,32
15,random_forest,3.8433255928297356,1.7653423982113419,0.4953577222648624,0.5555998564412821,0.65625,32
15,dummy,5.516576807351691,2.384071534724564,-0.039701365967395486,,0.03125,32
16,ridge,3.058612239615114,0.9659655379303077,0.09370487249959425,0.37215684230873064,0.5185185185185185,27
16,random_forest,2.8993656008832094,1.1511060787379326,0.18562062749077368,0.3380653977718804,0.48148148148148145,27
16,dummy,3.2178570043334243,1.661618094726475,-0.0031232184482314906,,0.07407407407407407,27
17,ridge,3.2198377997719803,1.2117013125828544,0.20446627731108657,0.5246642425427588,0.5714285714285714,35
17,random_forest,2.9629502781472903,1.415133114722641,0.326342216285721,0.47442596333437503,0.5428571428571428,35
17,dummy,3.6263014226330985,1.8607011001305243,-0.009063287759216054,,0.08571428571428572,35
18,ridge,2.591988510000811,0.9341257185237183,0.13869077298521837,0.47931911134226035,0.6111111111111112,18
18,random_forest,2.713571589244957,1.212537396825441,0.0559923301050298,0.5609450515083383,0.5,18
18,dummy,2.792979435303905,1.5810090015321754,-6.546855985534172e-05,,0.2777777777777778,18
19,ridge,2.863757481157408,1.144430211669139,0.30862346460997825,0.4400042509744461,0.6,20
19,random_forest,2.537540644404689,1.2198055526517713,0.45716458097356627,0.46024358981833335,0.65,20
19,dummy,3.4576823929813774,1.830463132768608,-0.007888197024846777,,0.0,20
20,ridge,1.4679170820279812,0.6111288275794012,0.15122699691006336,0.3741025872547549,0.44,25
20,random_forest,1.4567338754778167,0.7877854158229773,0.1641103496486599,0.38297054799888247,0.36,25
20,dummy,1.7097446792435014,1.3401344257643468,-0.15146576594834227,,0.04,25
